x,y
816.0,452.0
747.0,836.0
127.0,752.0
89.0,797.0
995.0,541.0
291.0,836.0
581.0,80.0
241.0,921.0
215.0,908.0
515.0,89.0
272.0,790.0
106.0,841.0
163.0,917.0
191.0,833.0
748.0,894.0
225.0,786.0
783.0,748.0
200.0,709.0
256.0,730.0
168.0,868.0
741.0,827.0
259.0,855.0
283.0,815.0
987.0,763.0
781.0,959.0
190.0,723.0
763.0,822.0
510.0,79.0
778.0,890.0
289.0,742.0
766.0,743.0
228.0,838.0
532.0,7.0
677.0,904.0
500.0,83.0
91.0,836.0
763.0,845.0
258.0,740.0
322.0,793.0
486.0,92.0
716.0,970.0
254.0,516.0
542.0,15.0
982.0,850.0
792.0,902.0
765.0,824.0
776.0,754.0
886.0,706.0
704.0,770.0
766.0,740.0
99.0,800.0
601.0,68.0
718.0,906.0
260.0,788.0
285.0,778.0
199.0,908.0
739.0,769.0
895.0,264.0
230.0,800.0
439.0,702.0
228.0,709.0
232.0,799.0
996.0,180.0
513.0,56.0
540.0,29.0
570.0,14.0
757.0,772.0
663.0,808.0
196.0,838.0
298.0,758.0
284.0,746.0
692.0,807.0
132.0,835.0
776.0,921.0
266.0,888.0
778.0,48.0
271.0,731.0
631.0,784.0
669.0,939.0
782.0,944.0
127.0,759.0
101.0,849.0
148.0,866.0
646.0,842.0
709.0,594.0
125.0,878.0
91.0,789.0
682.0,819.0
804.0,963.0
710.0,914.0
95.0,353.0
600.0,307.0
210.0,773.0
785.0,931.0
677.0,947.0
295.0,38.0
668.0,812.0
116.0,871.0
212.0,739.0
771.0,890.0
695.0,644.0
126.0,478.0
668.0,820.0
767.0,202.0
226.0,728.0
657.0,554.0
728.0,40.0
945.0,783.0
105.0,834.0
284.0,845.0
832.0,973.0
521.0,465.0
800.0,964.0
187.0,762.0
262.0,809.0
155.0,823.0
350.0,314.0
292.0,780.0
59.0,240.0
634.0,698.0
813.0,982.0
427.0,747.0
307.0,772.0
159.0,884.0
559.0,819.0
495.0,20.0
712.0,947.0
754.0,924.0
269.0,775.0
292.0,872.0
247.0,825.0
733.0,907.0
749.0,777.0
310.0,831.0
541.0,86.0
764.0,746.0
75.0,785.0
501.0,219.0
619.0,853.0
190.0,729.0
147.0,907.0
705.0,836.0
99.0,860.0
178.0,877.0
985.0,474.0
185.0,591.0
612.0,847.0
98.0,861.0
368.0,577.0
187.0,874.0
129.0,845.0
275.0,500.0
763.0,780.0
239.0,728.0
772.0,573.0
596.0,50.0
903.0,30.0
201.0,716.0
707.0,955.0
555.0,826.0
251.0,801.0
211.0,917.0
325.0,522.0
677.0,989.0
758.0,885.0
730.0,928.0
286.0,735.0
793.0,968.0
734.0,846.0
119.0,743.0
510.0,53.0
459.0,571.0
831.0,555.0
700.0,895.0
756.0,820.0
590.0,108.0
534.0,808.0
595.0,797.0
778.0,923.0
252.0,884.0
520.0,39.0
764.0,748.0
566.0,104.0
798.0,802.0
702.0,796.0
655.0,318.0
141.0,939.0
641.0,170.0
497.0,53.0
75.0,906.0
243.0,696.0
764.0,787.0
564.0,104.0
565.0,791.0
765.0,917.0
147.0,818.0
541.0,4.0
184.0,887.0
588.0,500.0
197.0,719.0
244.0,769.0
218.0,764.0
101.0,836.0
433.0,349.0
496.0,264.0
444.0,301.0
266.0,744.0
524.0,40.0
682.0,747.0
313.0,777.0
252.0,865.0
190.0,749.0
793.0,767.0
624.0,758.0
283.0,773.0
490.0,170.0
549.0,56.0
114.0,739.0
751.0,875.0
705.0,992.0
676.0,963.0
222.0,853.0
317.0,803.0
858.0,306.0
210.0,751.0
237.0,813.0
194.0,746.0
765.0,914.0
263.0,774.0
972.0,482.0
229.0,842.0
562.0,825.0
299.0,874.0
128.0,733.0
303.0,904.0
979.0,104.0
717.0,784.0
425.0,801.0
894.0,388.0
575.0,759.0
808.0,891.0
725.0,978.0
243.0,987.0
904.0,92.0
831.0,311.0
264.0,717.0
770.0,802.0
511.0,10.0
760.0,941.0
180.0,769.0
206.0,755.0
99.0,814.0
198.0,713.0
549.0,72.0
188.0,858.0
175.0,773.0
906.0,130.0
322.0,818.0
573.0,659.0
291.0,866.0
754.0,768.0
717.0,955.0
172.0,720.0
516.0,87.0
246.0,660.0
201.0,742.0
822.0,989.0
570.0,0.0
676.0,992.0
766.0,968.0
708.0,771.0
559.0,810.0
172.0,819.0
687.0,906.0
703.0,821.0
151.0,787.0
542.0,77.0
732.0,610.0
209.0,878.0
722.0,991.0
278.0,747.0
199.0,901.0
682.0,978.0
594.0,221.0
417.0,856.0
720.0,816.0
203.0,830.0
777.0,802.0
444.0,908.0
188.0,789.0
268.0,836.0
168.0,712.0
170.0,693.0
132.0,850.0
226.0,839.0
103.0,747.0
675.0,916.0
711.0,958.0
740.0,743.0
189.0,692.0
763.0,892.0
303.0,72.0
263.0,747.0
743.0,967.0
265.0,838.0
533.0,805.0
683.0,758.0
712.0,895.0
162.0,906.0
742.0,728.0
474.0,11.0
565.0,787.0
149.0,744.0
771.0,931.0
315.0,766.0
267.0,832.0
750.0,747.0
209.0,864.0
215.0,873.0
599.0,579.0
552.0,774.0
550.0,793.0
180.0,913.0
176.0,734.0
625.0,747.0
794.0,287.0
497.0,52.0
201.0,902.0
106.0,757.0
763.0,795.0
616.0,200.0
237.0,749.0
686.0,876.0
727.0,801.0
744.0,955.0
215.0,722.0
683.0,982.0
369.0,56.0
185.0,774.0
598.0,788.0
765.0,804.0
675.0,973.0
283.0,797.0
129.0,847.0
531.0,809.0
731.0,916.0
244.0,909.0
505.0,32.0
810.0,988.0
536.0,105.0
799.0,977.0
106.0,187.0
735.0,725.0
737.0,940.0
534.0,1.0
701.0,836.0
737.0,882.0
714.0,885.0
518.0,73.0
562.0,42.0
174.0,704.0
25.0,701.0
164.0,438.0
169.0,752.0
208.0,744.0
162.0,870.0
235.0,182.0
595.0,81.0
708.0,947.0
263.0,732.0
724.0,861.0
228.0,906.0
136.0,715.0
833.0,424.0
877.0,795.0
248.0,878.0
713.0,947.0
738.0,805.0
153.0,769.0
705.0,933.0
196.0,918.0
101.0,802.0
718.0,813.0
677.0,955.0
98.0,788.0
687.0,717.0
511.0,264.0
328.0,164.0
147.0,793.0
714.0,934.0
459.0,219.0
512.0,414.0
273.0,726.0
520.0,48.0
252.0,906.0
162.0,706.0
804.0,909.0
809.0,269.0
555.0,59.0
724.0,833.0
160.0,746.0
741.0,848.0
533.0,4.0
